"","X1","yacht design","year","url","name","crew","r1","r2","r3","r4","r5","r6","r7","r8","total","boat","sail","bow","club","place","skipper","skipper_raw","lastName","id","competitorName"
"2655",2744,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,28,11,NA,30,58,NA,NA,NA,127,"take 2","GBR 1267","67",NA,36,"richard merriweather","Richard Merriweather","merriweather",258,"richard merriweather"
"2656",2745,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,16,NA,58,42,14,NA,NA,NA,130,"glucklich","USA 1280","80",NA,37,"aaron houston","Aaron Houston","houston",179,"aaron housten"
"2657",2746,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,40,NA,58,17,17,NA,NA,NA,132,"lucky","USA 1355","29",NA,38,"bryon ehrhart","Bryon Ehrhart","ehrhart",111,"bryon ehrhart"
"2658",2747,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,39,34,28,NA,41,NA,NA,NA,142,"usa 1328","USA 1328","23",NA,40,"mark toso","Mark Toso / Terry Naylon","toso",360,"mark toso"
"2659",2748,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,21,NA,58,38,28,NA,NA,NA,145,"pied piper","USA 1261","61",NA,42,"henry chau","Henry Chau / Ed Cabassa","chau",71,"henry chau"
"2660",2749,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,36,39,39,34,NA,NA,NA,NA,148,"pirate","USA 1001","01",NA,43,"donald maxwell","Donald Maxwell","maxwell",243,"donald maxwell"
"2661",2750,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,35,NA,58,47,13,NA,NA,NA,153,"""mom, can we keep her""","USA 1086","86",NA,44,"andrew connell","Andrew Connell","connell",78,"andrew connell"
"2662",2751,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,41,40,38,NA,39,NA,NA,NA,158,"john deere","USA 1094","94",NA,47,"dick hodgson","Dick Hodgson / Sharon Bourke","hodgson",171,"hodgson"
"2663",2752,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,44,37,33,46,NA,NA,NA,NA,160,"apple knockers","USA 1182","82",NA,48,"mark flekenstein","Mark Flekenstein","flekenstein",122,"mark fleckenstein"
"2664",2753,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,43,NA,58,36,36,NA,NA,NA,173,"mischief","USA 1069","69",NA,50,"betsy altman","Betsy Altman","altman",7,"b altman"
"2665",2754,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,46,42,40,NA,46,NA,NA,NA,174,"usa 1145","USA 1145","45",NA,51,"pj keenan","PJ Keenan","keenan",207,"pj keenan"
"2666",2755,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,3,1,1,2,NA,NA,NA,NA,7,"usa 1061","USA 1061","18",NA,1,"jud smith","Jud Smith / Henry Frazer","smith",337,"charles kenahan"
"2667",2756,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,4,12,2,3,NA,NA,NA,NA,21,"dawn raid","GBR 1361","30",NA,2,"oscar strugstad","Oscar Strugstad","strugstad",347,"oscar strugstad"
"2668",2757,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,5,4,6,10,NA,NA,NA,NA,25,"mahi mahi","USA 1260","60",NA,3,"phil garland","Phil Garland","garland",134,"phil garland"
"2669",2758,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,10,2,7,9,NA,NA,NA,NA,28,"one and in","USA 1285","85",NA,4,"bruce golison","Bruce Golison / Steve Flam","golison",143,"bruce golison"
"2670",2759,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,6,13,5,5,NA,NA,NA,NA,29,"fresh guidance ii","USA 1308","08",NA,5,"simon williams","Simon Williams","williams",372,"simon williams"
"2671",2760,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,1,6,17,18,NA,NA,NA,NA,42,"victory","USA 1309","09",NA,6,"buddy cribb","Buddy Cribb","cribb",82,"buddy cribb"
"2672",2761,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,8,15,4,15,NA,NA,NA,NA,42,"phoenix","USA 1233","33",NA,7,"chuck coyer","Chuck Coyer","coyer",81,"chuck coyer"
"2673",2762,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,29,3,11,1,NA,NA,NA,NA,44,"mr. snatch","USA 1266","66",NA,8,"peter duncan","Peter Duncan","duncan",109,"peter duncan"
"2674",2763,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,7,18,12,17,NA,NA,NA,NA,54,"keep smiling","USA 1232","32",NA,9,"marvin beckmann","Marvin Beckmann","beckmann",237,"marvin beckmann"
"2675",2764,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,13,17,13,12,NA,NA,NA,NA,55,"rhumb line","USA 928","28",NA,10,"bill mauk","Bill Mauk / TBD","mauk",242,"bill mauk"
"2676",2765,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,15,19,10,16,NA,NA,NA,NA,60,"usa 1300","USA 1300","00",NA,11,"ernie pomerleau","Ernie Pomerleau / Mike Dressell","pomerleau",298,"ernest pomerleau"
"2677",2766,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,18,20,21,4,NA,NA,NA,NA,63,"mahalaga","USA 1168","68",NA,12,"peter vessella","Peter Vessella","vessella",363,"peter vessella"
"2678",2767,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,11,10,18,28,NA,NA,NA,NA,67,"riva","USA 1221","21",NA,13,"wade edwards","Wade Edwards","edwards",110,"wade edwards"
"2679",2768,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,9,41,16,6,NA,NA,NA,NA,72,"mr. wilson","USA 1207","27",NA,14,"jeff padnos","Jeff Padnos","padnos",190,"jeff padnos"
"2680",2769,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,2,26,42,11,NA,NA,NA,NA,81,"usa 1220","USA 1220","20",NA,15,"fox","Sam Barron-Fox / Hugh Jones","fox",126,"fox"
"2681",2770,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,31,7,3,41,NA,NA,NA,NA,82,"usa 1296","USA 1296","96",NA,16,"jeffrey siegal","Jeffrey Siegal","siegal",331,"jeffrey siegal"
"2682",2771,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,12,9,34,34,NA,NA,NA,NA,89,"gone…gray","USA 1350","50",NA,17,"bruce burton","Bruce Burton","burton",NA,"ante razmilovic"
"2683",2772,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,25,23,20,26,NA,NA,NA,NA,94,"usa 1341","USA 1341","25",NA,18,"chuck poindexter","Chuck Poindexter","poindexter",297,"chuck poindexter"
"2684",2773,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,45,22,24,7,NA,NA,NA,NA,98,"pipe dream 12","USA 1202","02",NA,19,"scott piper","Scott Piper","piper",292,"scott piper"
"2685",2774,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,16,30,27,27,NA,NA,NA,NA,100,"sting wray","USA 1310","10",NA,20,"robert wray","Robert Wray","wray",375,"robert wray"
"2686",2775,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,32,8,28,37,NA,NA,NA,NA,105,"lone star","USA 1098","35",NA,21,"gary ross","Gary Ross / Mike McCann","ross",316,"gary ross"
"2687",2776,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,27,66,8,8,NA,NA,NA,NA,109,"cruel jane","CAN 1355","16",NA,22,"hank lammons","Hank Lammons","lammons",218,"hank lammons"
"2688",2777,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,43,39,9,22,NA,NA,NA,NA,113,"carina","USA 1212","12",NA,23,"steve girling","Steve Girling","girling",140,"steve girling"
"2689",2778,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,24,11,14,66,NA,NA,NA,NA,115,"champagne iii","USA 1259","59",NA,24,"john ulbrich","John Ulbrich","ulbrich",361,"john ulbrich"
"2690",2779,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,34,14,41,30,NA,NA,NA,NA,119,"tithonus","USA 1209","19",NA,25,"dave smalley","Dave Smalley","smalley",335,"dave smalley"
"2691",2780,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,36,50,25,13,NA,NA,NA,NA,124,"usa 1100","USA 1100","11",NA,26,"tim keyworth","Tim Keyworth","keyworth",339,"tim keyworth"
"2692",2781,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,23,32,22,48,NA,NA,NA,NA,125,"extra spicey","USA 1108","56",NA,27,"paul koeller","Paul Koeller","koeller",212,"paul koeller"
"2693",2782,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,30,54,19,25,NA,NA,NA,NA,128,"usa 1076","USA 1076","76",NA,28,"ray harrington","Ray Harrington","harrington",157,"ray harrington"
"2694",2783,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,21,36,31,40,NA,NA,NA,NA,128,"pied piper","USA 1261","61",NA,29,"henry chau","Henry Chau / Ed Cabassa","chau",71,"henry chau"
"2695",2784,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,33,24,38,33,NA,NA,NA,NA,128,"usa 1185","USA 1185","14",NA,30,"robert allardice","Robert Allardice","allardice",5,"robert allardice"
"2696",2785,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,22,33,36,39,NA,NA,NA,NA,130,"wiki wiki","USA 1306","06",NA,31,"tom hughes","Tom Hughes","hughes",183,"tom hughes"
"2697",2786,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,19,16,54,42,NA,NA,NA,NA,131,"ninkasi","USA 1126","26",NA,32,"rick kaiser","Rick Kaiser","kaiser",203,"rick kaiser"
"2698",2787,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,66,21,23,21,NA,NA,NA,NA,131,"usa1008","USA1008","44",NA,33,"mike goldfarb","Mike Goldfarb","goldfarb",142,"michael goldfarb"
"2699",2788,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,14,49,52,19,NA,NA,NA,NA,134,"chemical imbalance","USA 1105","15",NA,34,"robert hitchcock","Robert Hitchcock","hitchcock",168,"robert hitchcock"
"2700",2789,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,17,31,48,38,NA,NA,NA,NA,134,"annie","USA 1238","38",NA,35,"gary gilbert","Gary Gilbert","gilbert",135,"gary gilbert"
"2701",2790,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,20,5,66,45,NA,NA,NA,NA,136,"sagara","CAN 1362","62",NA,36,"tony young","Tony Young","young",378,"tony young"
"2702",2791,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,28,25,49,36,NA,NA,NA,NA,138,"mischief","USA 1069","69",NA,37,"betsy altman","Betsy Altman","altman",7,"b altman"
"2703",2792,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,66,38,15,23,NA,NA,NA,NA,142,"glucklich","USA 1280","80",NA,38,"aaron houston","Aaron Houston","houston",179,"aaron housten"
"2704",2793,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,26,34,43,53,NA,NA,NA,NA,156,"tinker","GBR 1252","52",NA,39,"alex lacy","Alex Lacy","lacy",216,"alex lacy"
"2705",2794,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,37,42,29,49,NA,NA,NA,NA,157,"apple knockers","USA 1182","82",NA,40,"mark flekenstein","Mark Flekenstein","flekenstein",122,"mark fleckenstein"
"2706",2795,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,53,40,39,29,NA,NA,NA,NA,161,"""mom, can we keep her""","USA 1086","86",NA,41,"andrew connell","Andrew Connell","connell",78,"andrew connell"
"2707",2796,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,39,47,44,31,NA,NA,NA,NA,161,"encore","USA 1304","04",NA,42,"ralph hertz","Ralph Hertz","hertz",165,"ralph hertz"
"2708",2797,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,44,29,45,44,NA,NA,NA,NA,162,"vice","USA 1055","55",NA,43,"chris lanza","Chris Lanza","lanza",72,"christopher lanza"
"2709",2798,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,35,48,33,46,NA,NA,NA,NA,162,"lucky","USA 1355","29",NA,44,"byron ehrhart","Byron Ehrhart","ehrhart",111,"bryon ehrhart"
"2710",2799,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,38,37,26,66,NA,NA,NA,NA,167,"cnq","USA 1111","42",NA,45,"jay hansen","Jay Hansen","hansen",154,"jay hansen"
"2711",2800,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,54,58,46,14,NA,NA,NA,NA,172,"flying colors","USA 1241","41",NA,46,"ken womack","Ken Womack","womack",374,"ken womack"
"2712",2801,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,40,43,40,52,NA,NA,NA,NA,175,"peligrosa","USA 1307","07",NA,47,"jeff nehms","Jeff Nehms","nehms",276,"jeff nehms"
"2713",2802,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,46,63,47,20,NA,NA,NA,NA,176,"la tormenta","USA 1137","37",NA,48,"shannon bush","Shannon Bush","bush",53,"shannon w bush"
"2714",2803,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,59,45,37,35,NA,NA,NA,NA,176,"usa 1145","USA 1145","45",NA,49,"pj keenan","PJ Keenan","keenan",207,"pj keenan"
"2715",2804,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,41,27,66,43,NA,NA,NA,NA,177,"usa 1328","USA 1328","23",NA,50,"mark toso","Mark Toso / Terry Naylon","toso",360,"mark toso"
"2716",2805,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,42,35,55,47,NA,NA,NA,NA,179,"widespread panic","USA 1239","39",NA,51,"steve horwitz","Steve Horwitz","horwitz",177,"steve horwitz"
"2717",2806,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,66,57,35,24,NA,NA,NA,NA,182,"take 2","GBR 1267","67",NA,52,"richard merriweather","Richard Merriweather","merriweather",258,"richard merriweather"
"2718",2807,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,49,28,50,55,NA,NA,NA,NA,182,"caramba","USA 1097","97",NA,53,"jose fuentes","Jose Fuentes","fuentes",200,"jose fuentes"
"2719",2808,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,50,44,30,66,NA,NA,NA,NA,190,"thin ice","USA 1166","43",NA,54,"stuart hebb","Stuart Hebb","hebb",160,"stuart hebb"
"2720",2809,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,47,55,51,51,NA,NA,NA,NA,204,"triskaidekaphobia","USA 1313","13",NA,55,"patricia stadel","Patricia Stadel","stadel",288,"patricia stadel"
"2721",2810,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,51,56,53,56,NA,NA,NA,NA,216,"e dec","USA 1231","31",NA,56,"byron marchant","Byron Marchant","marchant",235,"byron marchant"
"2722",2811,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,61,59,32,66,NA,NA,NA,NA,218,"usa 1224","USA 1224","24",NA,57,"kurt winkelmann","Kurt Winkelmann","winkelmann",373,"kurt winkelmann"
"2723",2812,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,48,61,59,50,NA,NA,NA,NA,218,"usa944","USA944","54",NA,58,"peter carroll","Peter Carroll","carroll",65,"peter carroll"
"2724",2813,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,52,46,66,58,NA,NA,NA,NA,222,"moment","USA 1096","34",NA,59,"don shillingburg","Don Shillingburg","shillingburg",327,"shillingburg"
"2725",2814,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,56,52,58,60,NA,NA,NA,NA,226,"john deere","USA 1094","94",NA,60,"dick hodgson","Dick Hodgson / Sharon Bourke","hodgson",171,"hodgson"
"2726",2815,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,60,51,61,59,NA,NA,NA,NA,231,"cassie","USA 1178","78",NA,61,"russ burke","Russ Burke / Dave Cunningham","burke",48,"russ burke"
"2727",2816,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,55,53,57,66,NA,NA,NA,NA,231,"usa 1299","USA 1299","99",NA,62,"jerry fulp","Jerry Fulp / Randy White","fulp",133,"jerry fulp"
"2728",2817,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,58,60,56,57,NA,NA,NA,NA,231,"brazen hussy","USA 1103","03",NA,63,"ted jones","Ted Jones","jones",196,"ted jones"
"2729",2818,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,57,62,60,58,NA,NA,NA,NA,237,"contessa","USA 808","58",NA,64,"john greeven","John Greeven","greeven",148,"john greeven"
"2730",2819,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007doren.htm","Sid Doren Memorial",NA,62,64,62,54,NA,NA,NA,NA,242,"ten sixty five","USA 659","17",NA,65,"martin o'neill","Martin O'Neill","neill",278,"martin o'neill"
"2731",2820,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,1,NA,2,4,14,NA,NA,NA,21,"pipe dream 12","USA 1202","02",NA,1,"scott piper","Scott Piper","piper",292,"scott piper"
"2732",2821,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,6,4,NA,8,10,NA,NA,NA,28,"carina","USA 1212","12",NA,3,"steve girling","Steve Girling","girling",140,"steve girling"
"2733",2822,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,3,6,NA,13,8,NA,NA,NA,30,"keep smiling","USA 1232","32",NA,5,"marvin beckmann","Marvin Beckmann","beckmann",237,"marvin beckmann"
"2734",2823,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,18,12,NA,2,1,NA,NA,NA,33,"usa 1061","USA 1061","18",NA,6,"jud smith","Jud Smith / Henry Frazer","smith",337,"charles kenahan"
"2735",2824,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,14,2,11,NA,11,NA,NA,NA,38,"swedish blue","GBR 1302","22",NA,7,"ante razmilovic","Ante Razmilovic","razmilovic",NA,"ante razmilovic"
"2736",2825,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,7,24,NA,3,4,NA,NA,NA,38,"phoenix","USA 1233","33",NA,8,"chuck coyer","Chuck Coyer","coyer",81,"chuck coyer"
"2737",2826,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,11,10,4,17,NA,NA,NA,NA,42,"usa 1296","USA 1296","96",NA,9,"jeffrey siegal","Jeffrey Siegal","siegal",331,"jeffrey siegal"
"2738",2827,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,27,8,3,11,NA,NA,NA,NA,49,"usa 1185","USA 1185","14",NA,10,"robert allardice","Robert Allardice","allardice",5,"robert allardice"
"2739",2828,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,16,NA,12,1,26,NA,NA,NA,55,"one and in","USA 1285","85",NA,11,"bruce golison","Bruce Golison / Steve Flam","golison",143,"bruce golison"
"2740",2829,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,13,NA,9,21,15,NA,NA,NA,58,"victory","USA 1309","09",NA,14,"buddy cribb","Buddy Cribb","cribb",82,"buddy cribb"
"2741",2830,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,30,13,NA,5,18,NA,NA,NA,66,"rhumb line","USA 928","28",NA,17,"bill mauk","Bill Mauk / TBD","mauk",242,"bill mauk"
"2742",2831,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,17,7,27,15,NA,NA,NA,NA,66,"mr. wilson","USA 1207","27",NA,18,"jeff padnos","Jeff Padnos","padnos",190,"jeff padnos"
"2743",2832,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,10,19,10,28,NA,NA,NA,NA,67,"riva","USA 1221","21",NA,19,"wade edwards","Wade Edwards","edwards",110,"wade edwards"
"2744",2833,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,4,NA,17,34,16,NA,NA,NA,71,"flying colors","USA 1241","41",NA,20,"ken womack","Ken Womack","womack",374,"ken womack"
"2745",2834,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007flstate.htm","Florida State Championship",NA,15,33,8,25,NA,NA,NA,NA,81,"annie","USA 1238","38",NA,22,"gary gilbert","Gary Gilbert","gilbert",135,"gary gilbert"
