"","competitorID","regattaID","day","rating"
"37699","GBR 208837","1_15600",17568,3332.91444059427
"37700","210113","1_15600",17568,2798.18600268262
"37701","199552","1_15600",17568,1662.68883680059
"37702","195496","1_15600",17568,423.134756677672
"37703","191967","1_15600",17568,-2378.68291446284
"37704","211825","1_15600",17568,430.70488266195
"37705","209369","1_15600",17568,-1965.99539929833
"37706","171314","1_15600",17568,-1554.25212681429
"37707","199203","1_15600",17568,-657.110079634114
"37708","199572","1_15600",17568,-1365.21845906468
"37709","170719","1_15600",17568,-3244.53582363411
"37710","196117","1_15600",17568,2011.45510518351
"37711","175529","1_15600",17568,1772.00341278326
"37712","148392","1_15600",17568,226.86847966223
"37713","191568","1_15600",17568,-2032.94202265003
"37714","209352","1_15600",17568,-1212.70279548334
"37715","205512","1_15600",17568,-2360.69473235345
"37716","173996","1_15600",17568,-2339.8804436843
"37717","205452","1_15600",17568,-2790.31378339453
"37718","173258","1_15600",17568,-2753.77432829651
"37719","197594","1_15600",17568,-2628.38082246342
"37720","161057","1_15600",17568,-2845.69967983919
"37721","175948","1_15600",17568,-6092.84992746572
"37722","211593","1_15600",17568,-4834.12733368775
"37723","151860","1_15600",17568,-4834.12608002955
"37724","212128","1_15600",17568,7512.1065776512
"37725","212872","1_15600",17568,7001.38889663573
"37726","209073","1_15600",17568,4261.64010588432
"37727","160929","1_15600",17568,5753.32304590373
"37728","208878","1_15600",17568,1906.94026825942
"37729","183856","1_15600",17568,-3251.43164644638
"37730","207143","3_15574",17502,2797.37743089288
"37731","174311","3_12879",17180,826.436857865537
"37732","208410","1_12285",16962,2087.40884475808
"37733","170673","2_15371",17446,1684.0930958582
"37734","182345","1_2803",14658,1046.45908950612
"37735","203609","1_15192",17376,3705.535841548
"37736","186146","1_13831",17291,1509.50680390274
"37737","175529","1_15600",17568,-512.868481475194
"37738","209387","1_13726",17432,985.213984369967
"37739","191497","1_3219",14821,957.490224447786
"37740","139027","Initial Value",0,1000
"37741","173565","Initial Value",0,1000
"37742","176108","Initial Value",0,1000
"37743","210667","1_14298",17341,1190.32272235031
"37744","208839","1_14857",17474,2803.63653364276
"37745","173996","1_15600",17568,-699.672186120746
"37746","207143","4_15604",17526,2994.96997970251
"37747","174311","4_15604",17526,4903.59935062458
"37748","208410","4_15604",17526,1918.76256010772
"37749","170673","4_15604",17526,295.54351623908
"37750","182345","4_15604",17526,2189.04256518616
"37751","203609","4_15604",17526,1819.68330614773
"37752","186146","4_15604",17526,2481.25870203954
"37753","175529","4_15604",17526,2102.68343073954
"37754","209387","4_15604",17526,1021.89188340778
"37755","191497","4_15604",17526,-185.064989686921
"37756","139027","4_15604",17526,676.649010578695
"37757","173565","4_15604",17526,617.091920441231
"37758","176108","4_15604",17526,-310.350989421305
"37759","210667","4_15604",17526,2269.11147123978
"37760","208839","4_15604",17526,-1121.90104552097
"37761","173996","4_15604",17526,-292.029910278708
"37762","207143","4_15604",17526,3026.37879389709
"37763","174311","4_15604",17526,4693.60629843401
"37764","208410","4_15604",17526,2801.31772047021
"37765","170673","4_15604",17526,1401.60501576902
"37766","182345","4_15604",17526,1515.63628607023
"37767","203609","4_15604",17526,2342.16164208697
"37768","186146","4_15604",17526,2416.93973370296
"37769","175529","4_15604",17526,889.532966942081
"37770","209387","4_15604",17526,516.483624843228
"37771","191497","4_15604",17526,-236.76795499842
"37772","139027","4_15604",17526,363.537105280892
"37773","173565","4_15604",17526,316.772533423184
"37774","176108","4_15604",17526,-112.928065170137
"37775","210667","4_15604",17526,1869.54201387055
"37776","208839","4_15604",17526,129.237423511625
"37777","173996","4_15604",17526,-552.114376587037
"37778","207143","4_15604",17526,3126.38525957824
"37779","174311","4_15604",17526,4483.64108244862
"37780","208410","4_15604",17526,2238.57549248744
"37781","170673","4_15604",17526,911.693436235855
"37782","182345","4_15604",17526,1649.79752274315
"37783","203609","4_15604",17526,1811.25737668001
"37784","186146","4_15604",17526,2662.5042101099
"37785","175529","4_15604",17526,1026.71083519433
"37786","209387","4_15604",17526,526.795112876172
"37787","191497","4_15604",17526,107.035634252884
"37788","139027","4_15604",17526,417.319744328314
"37789","173565","4_15604",17526,400.243148407843
"37790","176108","4_15604",17526,15.9220968773947
"37791","210667","4_15604",17526,2023.61108095928
"37792","208839","4_15604",17526,121.93808016475
"37793","173996","4_15604",17526,-142.489351797747
"37794","207143","4_15604",17526,3153.90918957009
"37795","174311","4_15604",17526,4273.80588844578
"37796","208410","4_15604",17526,2165.68928660254
"37797","170673","4_15604",17526,883.287711785151
"37798","182345","4_15604",17526,1548.76148010986
"37799","203609","4_15604",17526,1806.73296276222
"37800","186146","4_15604",17526,2429.58871175384
"37801","175529","4_15604",17526,895.440201303912
"37802","209387","4_15604",17526,622.135841701345
"37803","191497","4_15604",17526,79.3905647606185
"37804","139027","4_15604",17526,504.686348977946
"37805","173565","4_15604",17526,453.728376741191
"37806","176108","4_15604",17526,260.325870609466
"37807","210667","4_15604",17526,1803.99305649285
"37808","208839","4_15604",17526,433.757834376633
"37809","173996","4_15604",17526,65.7074355529999
"37810","207143","4_15604",17526,3160.70048726586
"37811","174311","4_15604",17526,4064.41647762356
"37812","208410","4_15604",17526,2024.07644994582
"37813","170673","4_15604",17526,890.109396376455
"37814","182345","4_15604",17526,1458.35705147505
"37815","203609","4_15604",17526,1638.32902669249
"37816","186146","4_15604",17526,2262.447736419
"37817","175529","4_15604",17526,952.781329503176
"37818","209387","4_15604",17526,688.508735589595
"37819","191497","4_15604",17526,513.9434669936
"37820","139027","4_15604",17526,655.652936446389
"37821","173565","4_15604",17526,687.76067812253
"37822","176108","4_15604",17526,222.326610285851
"37823","210667","4_15604",17526,1766.01835931378
"37824","208839","4_15604",17526,231.364747327908
"37825","173996","4_15604",17526,164.147272165373
"37826","207143","4_15604",17526,3161.5159072443
"37827","174311","4_15604",17526,3856.50203331376
"37828","208410","4_15604",17526,1901.81335001416
"37829","170673","4_15604",17526,1052.61670315998
"37830","182345","4_15604",17526,1377.07631906057
"37831","203609","4_15604",17526,1586.39052024714
"37832","186146","4_15604",17526,2119.56499557685
"37833","175529","4_15604",17526,1036.35055443421
"37834","209387","4_15604",17526,867.039412921582
"37835","191497","4_15604",17526,-22.9926686991223
"37836","139027","4_15604",17526,651.902968883218
"37837","173565","4_15604",17526,507.409682807664
"37838","176108","4_15604",17526,557.08470130351
"37839","210667","4_15604",17526,1609.55612369747
"37840","208839","4_15604",17526,889.422351883659
"37841","173996","4_15604",17526,229.687805697487
"37842","207143","4_15604",17526,3156.03826308204
"37843","174311","4_15604",17526,3653.32109533702
"37844","208410","4_15604",17526,1787.41843114644
"37845","170673","4_15604",17526,1067.52939088932
"37846","182345","4_15604",17526,1380.55684582518
"37847","203609","4_15604",17526,1478.42470282015
"37848","186146","4_15604",17526,1994.00106678804
"37849","175529","4_15604",17526,1176.55640460916
"37850","209387","4_15604",17526,823.394335480208
"37851","191497","4_15604",17526,741.202895753131
"37852","139027","4_15604",17526,997.324030225428
"37853","173565","4_15604",17526,1160.15882165652
"37854","176108","4_15604",17526,196.191141533051
"37855","210667","4_15604",17526,1577.30290268575
"37856","208839","4_15604",17526,-65.4002344130423
"37857","173996","4_15604",17526,256.920668128048
"37858","207143","4_15604",17526,3136.31975503088
"37859","174311","4_15604",17526,3463.78730020878
"37860","208410","4_15604",17526,1738.85252329694
"37861","170673","4_15604",17526,1364.65958220508
"37862","182345","4_15604",17526,1437.72173253319
"37863","203609","4_15604",17526,1594.09290494527
"37864","186146","4_15604",17526,1900.90419140688
"37865","175529","4_15604",17526,1187.94069824229
"37866","209387","4_15604",17526,1285.46654452251
"37867","191497","4_15604",17526,118.358666371432
"37868","139027","4_15604",17526,624.166965915006
"37869","173565","4_15604",17526,205.187062091509
"37870","176108","4_15604",17526,594.567622898108
"37871","210667","4_15604",17526,1541.60746115175
"37872","208839","4_15604",17526,1061.11656154832
"37873","173996","4_15604",17526,126.191189178499
"37874","207143","4_15604",17526,3087.06913709678
"37875","174311","4_15604",17526,3303.70036349026
"37876","208410","4_15604",17526,1816.32580540519
"37877","170673","4_15604",17526,934.133397476895
"37878","182345","4_15604",17526,1534.37195910325
"37879","203609","4_15604",17526,1513.6285046073
"37880","186146","4_15604",17526,1916.03834335007
"37881","175529","4_15604",17526,1419.55520830161
"37882","209387","4_15604",17526,482.63325559972
"37883","191497","4_15604",17526,622.019110022382
"37884","139027","4_15604",17526,1117.2206597357
"37885","173565","4_15604",17526,1387.29110416516
"37886","176108","4_15604",17526,158.829047945999
"37887","210667","4_15604",17526,1749.81281429739
"37888","208839","4_15604",17526,96.359609448715
"37889","173996","4_15604",17526,241.952441500007
"37890","207143","4_15604",17526,3003.70994430096
"37891","174311","4_15604",17526,3178.37568309433
"37892","208410","4_15604",17526,1857.72781188114
"37893","170673","4_15604",17526,1628.08446960535
"37894","182345","4_15604",17526,1479.57129230927
"37895","203609","4_15604",17526,1879.997499519
"37896","186146","4_15604",17526,2019.6141343359
"37897","175529","4_15604",17526,1000.72164878039
"37898","209387","4_15604",17526,1486.33017181155
"37899","191497","4_15604",17526,29.8023878878789
"37900","139027","4_15604",17526,530.662723135526
"37901","173565","4_15604",17526,66.2922425393513
"37902","176108","4_15604",17526,603.908575677503
"37903","210667","4_15604",17526,1506.40137900109
"37904","208839","4_15604",17526,1015.01690718697
"37905","173996","4_15604",17526,94.7238904802356
"37906","210331","4_15392",17432,2115.15336344588
"37907","167136","1_15600",17568,3732.20236235888
"37908","196051","4_15392",17432,1622.78589346636
"37909","118411","Initial Value",0,1000
"37910","207166","1_13536",17111,875.234826868727
"37911","175237","4_15392",17432,620.814620053936
"37912","187644","1_5674",15562,991.295436923825
"37913","192874","6_9238",16368,521.513792842487
"37914","185874","1_14186",17366,536.437028545255
"37915","147035","4_15392",17432,1560.42379619309
"37916","166055","1_11388",16747,825.082149816062
"37917","210331","1_15617",17475,2256.05809373743
"37918","167136","1_15617",17475,3606.21498634768
"37919","196051","1_15617",17475,1129.71406745824
"37920","118411","1_15617",17475,1030.49770185946
"37921","207166","1_15617",17475,941.7683440588
"37922","175237","1_15617",17475,839.36339321478
"37923","187644","1_15617",17475,529.793807808011
"37924","192874","1_15617",17475,403.663355511049
"37925","185874","1_15617",17475,1286.79098297298
"37926","147035","1_15617",17475,1561.18068074651
"37927","166055","1_15617",17475,815.897856799582
"37928","210331","1_15617",17475,2385.25203035834
"37929","167136","1_15617",17475,3480.26942449082
"37930","196051","1_15617",17475,910.298332669122
"37931","118411","1_15617",17475,1072.88337953975
"37932","207166","1_15617",17475,989.976537902771
"37933","175237","1_15617",17475,866.559522339198
"37934","187644","1_15617",17475,545.089880432662
"37935","192874","1_15617",17475,370.928962014074
"37936","185874","1_15617",17475,1354.33529650469
"37937","147035","1_15617",17475,1527.16683735029
"37938","166055","1_15617",17475,898.183066912806
"37939","210331","1_15617",17475,2512.43991864467
"37940","167136","1_15617",17475,3354.50221912906
"37941","196051","1_15617",17475,906.415705656313
"37942","118411","1_15617",17475,1072.28578960222
"37943","207166","1_15617",17475,989.152649716443
"37944","175237","1_15617",17475,870.954615531949
"37945","187644","1_15617",17475,553.363183470273
"37946","192874","1_15617",17475,353.643552202219
"37947","185874","1_15617",17475,1372.44532345306
"37948","147035","1_15617",17475,1512.92785904954
"37949","166055","1_15617",17475,902.812454058775
"37950","210331","1_15617",17475,2638.12599216842
"37951","167136","1_15617",17475,3229.48885988451
"37952","196051","1_15617",17475,907.875210021823
"37953","118411","1_15617",17475,1073.85058572033
"37954","207166","1_15617",17475,990.534478372755
"37955","175237","1_15617",17475,872.314954838676
"37956","187644","1_15617",17475,555.795282224597
"37957","192874","1_15617",17475,342.370177342801
"37958","185874","1_15617",17475,1378.73767352097
"37959","147035","1_15617",17475,1507.7345577611
"37960","166055","1_15617",17475,904.115498658528
"37961","207143","4_15604",17526,2905.19469012184
"37962","203609","4_15604",17526,1373.90109996705
"37963","212116","1_15196",17418,1708.04074778562
"37964","208837","1_14358",17403,1907.05097416173
"37965","183856","1_15600",17568,5497.08257585589
"37966","210686","1_15600",17568,5866.55013685709
"37967","208838","1_15600",17568,5906.95827179366
"37968","212872","1_15600",17568,6521.78179815751
"37969","167136","1_15617",17475,3107.55256239514
"37970","210690","1_15600",17568,5853.96309083159
"37971","208840","1_15600",17568,-2472.24946054929
"37972","195708","1_15600",17568,5590.57612046417
"37973","204098","1_15600",17568,6132.80475415551
"37974","210335","1_15600",17568,5431.08934139148
"37975","170719","1_15600",17568,-474.702843268131
"37976","210780","Initial Value",0,1000
"37977","199937","1_15600",17568,-2991.82457594814
"37978","175948","1_15600",17568,-5043.44862861894
"37979","210677","1_15600",17568,5902.98671305728
"37980","212128","1_15600",17568,7029.38116004695
"37981","205472","1_15600",17568,4999.94841832926
"37982","199572","1_15600",17568,201.844100679142
"37983","175881","1_15600",17568,5559.36026796313
"37984","170345","4_15496",17474,1652.05404691125
"37985","195496","1_15600",17568,245.888075543526
"37986","194540","3_15574",17502,1150.19752049471
"37987","199912","1_14857",17474,1540.22470279252
"37988","160929","1_15600",17568,2481.93787034857
"37989","208839","4_15604",17526,116.773868898404
"37990","210113","1_15600",17568,-2098.26655640514
"37991","212125","1_15600",17568,2296.13856295718
"37992","199804","1_15600",17568,1641.06914465461
"37993","176108","4_15604",17526,47.6224983082758
